label,seed,protocol,wdr_mean_rate,gaba_mean_rate,wdr_peak_rate,wdr_isi_mean,wdr_isi_std,wdr_isi_cv,gaba_isi_mean,gaba_isi_std,gaba_isi_cv,wdr_windup_ratio,wdr_early_rate,wdr_late_rate,wdr_burst_count,wdr_burst_fraction,ei_ratio,wdr_active_fraction,wdr_total_spikes,gaba_total_spikes
healthy,523247157,burst,0.04,50.733333333333334,4.0,0.0,0.0,0.0,19.369906166219838,10.736419153416284,0.5542834880707925,0.0,0.2,0.0,0.0,0.0,0.0007884362680683311,0.04,2.0,1522.0
healthy,227570786,constant,0.02,89.2,2.0,0.0,0.0,0.0,11.163189720332579,3.8232043383771406,0.3424831463191542,0.1,0.0,0.1,0.0,0.0,0.0002242152466367713,0.02,1.0,2676.0
healthy,688185707,ramp,0.22,30.566666666666666,6.0,61.67142857142858,60.00365975233067,0.9729571884788386,30.812063134160088,20.675839232954846,0.6710306655847521,1.0,0.0,1.0,0.0,0.0,0.007197382769901854,0.08,11.0,917.0
healthy,791856180,burst,0.0,50.03333333333333,0.0,0.0,0.0,0.0,19.77702243371856,11.015501201894198,0.5569848160314301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.0
healthy,847551291,ramp,0.0,67.4,0.0,0.0,0.0,0.0,14.644226907630523,6.642096550870305,0.4535641650983551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.0
healthy,476653257,mixed,0.0,87.66666666666667,0.0,0.0,0.0,0.0,11.302115384615385,4.4526180010876155,0.3939632404698848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630.0
healthy,699850947,constant,21.64,16.666666666666668,88.0,38.821414728682164,50.684021501805105,1.305568636692639,54.91787234042553,45.00321288465025,0.8194638824622306,5.222222222222221,5.4,28.2,40.0,0.12292051756007394,1.2984,1.0,1082.0,500.0
healthy,1095280670,constant,0.02,27.966666666666665,2.0,0.0,0.0,0.0,34.656983930778736,20.75087390123029,0.5987501377118254,0.0,0.0,0.0,0.0,0.0,0.0007151370679380215,0.02,1.0,839.0
healthy,1826893479,mixed,0.0,178.33333333333334,0.0,0.0,0.0,0.0,5.574755639097744,1.1278264146094281,0.20230956971451453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350.0
healthy,734879105,constant,0.0,67.03333333333333,0.0,0.0,0.0,0.0,14.736446239273095,5.960790976615249,0.4044931104712039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0
healthy,576413119,mixed,0.0,97.73333333333333,0.0,0.0,0.0,0.0,10.125155065472088,3.3584964145964973,0.3316982695948377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2932.0
healthy,909218717,ramp,5.38,20.233333333333334,82.0,67.8780269058296,83.16954433341017,1.2252793447987995,47.23223570190641,38.29764169597184,0.8108369448712345,8.5,0.0,8.5,10.0,0.13011152416356878,0.2658978583196046,0.92,269.0,607.0
healthy,432648695,burst,0.02,24.566666666666666,2.0,0.0,0.0,0.0,39.64978783592645,34.6147998260691,0.8730134942791503,0.0,0.1,0.0,0.0,0.0,0.000814111261872456,0.02,1.0,737.0
healthy,1393023528,mixed,0.0,104.33333333333333,0.0,0.0,0.0,0.0,9.45941935483871,3.3754978105907303,0.35683985284615655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130.0
healthy,348502644,constant,0.54,54.166666666666664,10.0,152.57777777777778,160.38647960319528,1.0511785001665872,18.19617554858934,7.702274494947254,0.4232908434181584,1.4999999999999998,0.2,0.3,1.0,0.1111111111111111,0.00996923076923077,0.18,27.0,1625.0
healthy,1501440284,mixed,0.0,142.7,0.0,0.0,0.0,0.0,6.956857210068219,1.8171021371888711,0.26119583632665255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4281.0
healthy,1971137037,ramp,0.0,80.9,0.0,0.0,0.0,0.0,12.161994159365875,5.139585492569111,0.4225939780287716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2427.0
healthy,976008694,constant,0.0,53.6,0.0,0.0,0.0,0.0,18.41083650190114,8.611489977338161,0.46774028852241023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.0
healthy,2032764815,ramp,0.0,50.266666666666666,0.0,0.0,0.0,0.0,19.217456021650882,10.892637258144195,0.5668095322228014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
healthy,824537088,mixed,0.0,96.0,0.0,0.0,0.0,0.0,10.283087719298246,3.3894089340370086,0.3296100380118428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880.0
healthy,1999217847,burst,0.04,10.366666666666667,4.0,0.0,0.0,0.0,86.4067615658363,88.18247857275823,1.0205506719004733,0.0,0.2,0.0,0.0,0.0,0.0038585209003215433,0.04,2.0,311.0
healthy,748457153,burst,0.0,9.233333333333333,0.0,0.0,0.0,0.0,107.14493927125505,93.31007450834768,0.8708771048170354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0
healthy,1373050843,burst,0.42,0.13333333333333333,14.0,24.02499999999995,5.576905503951153,0.23212926135072487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.34,21.0,4.0
healthy,1671094087,constant,0.38,63.3,10.0,182.89166666666665,194.9765048167485,1.066076483255562,15.564954521134297,6.457647944278897,0.41488382992129014,0.8,0.5,0.4,0.0,0.0,0.006003159557661928,0.14,19.0,1899.0
healthy,1782491434,ramp,16.3,9.733333333333333,100.0,35.52692810457517,38.09249193140101,1.0722146260232233,64.46679389312978,58.78316348724529,0.911836310406462,18.2,0.0,18.2,28.0,0.10920245398773006,1.6746575342465755,1.0,815.0,292.0
healthy,1018154362,burst,0.0,42.766666666666666,0.0,0.0,0.0,0.0,22.986751795690346,12.614609149326432,0.5487773680007922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0
healthy,224735916,ramp,3.72,7.233333333333333,62.0,87.47957746478873,78.50190411141145,0.8973740658842245,109.99202127659575,85.90521118465631,0.7810131152025237,11.9,0.0,11.9,1.0,0.016129032258064516,0.5142857142857143,0.88,186.0,217.0
healthy,387172263,ramp,9.18,4.7,66.0,51.70293398533008,51.513700707529104,0.9963399895670395,150.84144144144142,127.56453125362977,0.8456862387061712,19.7,0.0,19.7,6.0,0.04139433551198257,1.953191489361702,1.0,459.0,141.0
healthy,734993011,ramp,3.22,20.3,40.0,69.61846153846155,91.2673897315047,1.3109653346919041,44.4573402417962,32.51671806767822,0.7314139327909657,8.9,0.0,8.9,2.0,0.037267080745341616,0.15862068965517243,0.62,161.0,609.0
healthy,69404103,mixed,0.0,92.83333333333333,0.0,0.0,0.0,0.0,10.676588021778585,3.764031699905894,0.3525500555259651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.0
healthy,987481838,burst,0.0,55.3,0.0,0.0,0.0,0.0,17.85389809699202,8.239928381621066,0.46151985055909495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1659.0
healthy,307602447,mixed,0.0,126.46666666666667,0.0,0.0,0.0,0.0,7.849070138150903,2.1171072554564043,0.26972714196629105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3794.0
healthy,1005889176,mixed,0.0,115.3,0.0,0.0,0.0,0.0,8.564129483814524,2.4106976954765904,0.2814877682585958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3459.0
healthy,1720871346,mixed,0.0,199.96666666666667,0.0,0.0,0.0,0.0,4.9759758753560055,0.8962081044122222,0.1801070035027256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.0
healthy,2054061144,ramp,0.0,43.86666666666667,0.0,0.0,0.0,0.0,22.37107309486781,12.542885807700511,0.560674302681439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.0
healthy,1405723162,ramp,7.24,4.5,48.0,71.88184713375797,75.2663924318757,1.0470848403745072,124.58490566037736,94.98277479632803,0.7623939215819151,18.6,0.0,18.6,0.0,0.0,1.608888888888889,0.96,362.0,135.0
healthy,66685622,burst,0.0,17.933333333333334,0.0,0.0,0.0,0.0,54.41181102362206,50.23251309969216,0.923191346781023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0
healthy,1722408320,mixed,0.0,152.4,0.0,0.0,0.0,0.0,6.53405988551299,1.5475880678544776,0.23684938536999284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572.0
healthy,2081564025,burst,0.0,42.2,0.0,0.0,0.0,0.0,23.435679611650485,13.741372007016453,0.586344080253822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0
healthy,151441329,ramp,2.16,7.5,24.0,108.275,108.48352505488258,1.001925883674741,98.07857142857144,93.64637265930219,0.954809713225716,5.7,0.0,5.7,1.0,0.027777777777777776,0.28800000000000003,0.72,108.0,225.0
healthy,2079795474,ramp,0.0,37.63333333333333,0.0,0.0,0.0,0.0,26.193175614194725,15.77581449100204,0.6022872034826025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.0
healthy,1143389659,ramp,0.0,78.2,0.0,0.0,0.0,0.0,12.649956822107082,5.009296624793247,0.3959931796793957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2346.0
healthy,224616011,burst,0.0,63.666666666666664,0.0,0.0,0.0,0.0,15.541914893617022,7.13369130621247,0.4589969353867867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1910.0
healthy,2102160392,constant,0.0,53.93333333333333,0.0,0.0,0.0,0.0,18.30787153652393,8.198218597040295,0.44779747228862576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1618.0
healthy,1961573131,burst,0.0,51.666666666666664,0.0,0.0,0.0,0.0,19.008684210526315,10.332347180999003,0.5435593051347197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.0
healthy,971036468,constant,6.12,43.56666666666667,70.0,59.90481481481482,76.92794954541557,1.2841697246410788,22.339859044635865,11.774935924810011,0.5270819256864268,11.8,0.0,11.8,25.0,0.28431372549019607,0.1404743687834736,0.72,306.0,1307.0
healthy,1891044493,mixed,0.0,118.76666666666667,0.0,0.0,0.0,0.0,8.365893008774412,2.482850326198346,0.29678246226604316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.0
healthy,1443219392,constant,1.16,57.93333333333333,24.0,76.75853658536585,106.53001632566394,1.3878588762200825,17.078629976580796,8.125698312421392,0.4757816243787598,3.3,0.0,3.3,3.0,0.1724137931034483,0.02002301495972382,0.34,58.0,1738.0
healthy,461405459,burst,0.0,65.13333333333334,0.0,0.0,0.0,0.0,15.244126819126818,7.464490562114755,0.48966337335563576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.0
healthy,2066217061,mixed,0.0,188.1,0.0,0.0,0.0,0.0,5.281026189203635,1.1152018964105734,0.21117143836371374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5643.0
healthy,1085217555,ramp,0.0,70.1,0.0,0.0,0.0,0.0,14.02653159671973,6.19115504195981,0.441388877875389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.0
healthy,1954375037,ramp,0.0,31.833333333333332,0.0,0.0,0.0,0.0,30.83783783783784,21.331738456940755,0.6917391085949237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0
healthy,1892381034,mixed,0.0,137.76666666666668,0.0,0.0,0.0,0.0,7.166999756275895,1.7533625483430926,0.24464386883894246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4133.0
healthy,1568744533,mixed,0.0,132.96666666666667,0.0,0.0,0.0,0.0,7.483960596110129,2.0427046922340284,0.27294434090095915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3989.0
healthy,931176044,burst,0.0,41.0,0.0,0.0,0.0,0.0,23.933166666666665,14.259391641028106,0.5958004571492047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0
healthy,1248141365,ramp,2.84,16.966666666666665,48.0,48.65825242718448,56.14530130903128,1.1538700735923662,53.61565762004176,41.85810139677245,0.7807066676941348,11.3,0.0,11.3,4.0,0.08450704225352113,0.16738703339882122,0.78,142.0,509.0
healthy,1233147706,constant,13.04,15.866666666666667,90.0,57.02641196013289,69.25387440197198,1.2144175307818297,57.28497757847534,46.94685167239833,0.8195316408753989,3.61764705882353,3.4,12.3,19.0,0.09662576687116564,0.8218487394957983,1.0,652.0,476.0
healthy,1099623230,mixed,0.0,196.13333333333333,0.0,0.0,0.0,0.0,5.068653911855142,0.9613062297608802,0.18965710551128145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5884.0
healthy,526493195,constant,0.0,82.93333333333334,0.0,0.0,0.0,0.0,11.94926769731489,4.455609810143868,0.37287722754299707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2488.0
healthy,1898740475,burst,0.0,25.333333333333332,0.0,0.0,0.0,0.0,38.80178082191781,28.63189446037962,0.7379015564204835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
healthy,1027630463,mixed,0.0,115.1,0.0,0.0,0.0,0.0,8.60414840782939,2.555343658522066,0.2969897237240605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3453.0
healthy,1121168260,mixed,0.0,180.56666666666666,0.0,0.0,0.0,0.0,5.5134397623909415,1.153669616822211,0.20924679810447663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5417.0
healthy,1957660418,constant,0.0,62.43333333333333,0.0,0.0,0.0,0.0,15.797883884970158,7.713152360864921,0.4882395906329635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.0
healthy,2012078680,constant,0.0,80.2,0.0,0.0,0.0,0.0,12.32777777777778,4.645149105598609,0.3768034425451778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.0
healthy,1870970765,burst,0.0,22.733333333333334,0.0,0.0,0.0,0.0,42.40536809815951,35.95460053184267,0.8478785150176114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0
healthy,1699251340,constant,0.0,85.6,0.0,0.0,0.0,0.0,11.57521670606777,3.8852031401248666,0.3356484149526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.0
healthy,429275728,constant,0.14,78.66666666666667,2.0,66.89999999999999,42.4159168237585,0.6340196834642527,12.525922746781117,4.667091174207624,0.3725945998993937,0.2,0.0,0.2,0.0,0.0,0.0017796610169491527,0.02,7.0,2360.0
healthy,1161339631,mixed,0.0,206.0,0.0,0.0,0.0,0.0,4.824422764227641,0.8421953214556528,0.1745691376179556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6180.0
healthy,1345103810,constant,1.02,56.166666666666664,24.0,76.70625000000001,132.38907842393004,1.725922964868313,17.41631419939577,7.733301453425741,0.4440262942485291,2.25,0.4,0.9,4.0,0.2549019607843137,0.01816023738872404,0.38,51.0,1685.0
healthy,833352964,burst,0.0,68.6,0.0,0.0,0.0,0.0,14.481854043392504,6.310331383065472,0.4357405732827853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2058.0
healthy,1852310483,ramp,0.0,28.3,0.0,0.0,0.0,0.0,32.72954822954823,25.45700545826493,0.7777988647971117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0
healthy,1554456527,constant,0.9,56.9,12.0,89.19393939393942,115.85975571168828,1.2989644419670152,17.24865831842576,7.806249865305393,0.4525714244664711,2.2,0.0,2.2,0.0,0.0,0.015817223198594025,0.24,45.0,1707.0
healthy,415821758,mixed,0.0,109.86666666666666,0.0,0.0,0.0,0.0,9.027372933251684,2.694147387745802,0.2984420171478795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3296.0
healthy,1847602427,constant,9.22,48.03333333333333,122.0,45.61052631578948,75.85273874634375,1.663053353543193,20.247342310418144,9.719069404405076,0.4800170439852834,16.666666666666668,1.2,20.0,42.0,0.36225596529284165,0.19195003469812633,0.86,461.0,1441.0
healthy,823652537,burst,0.0,69.1,0.0,0.0,0.0,0.0,14.328340675477241,6.538381320043189,0.4563250880287582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2073.0
healthy,2003430296,constant,0.0,52.333333333333336,0.0,0.0,0.0,0.0,18.71474025974026,9.365300537265966,0.5004237519348798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.0
healthy,782430481,mixed,0.0,117.36666666666666,0.0,0.0,0.0,0.0,8.446977943282727,2.607259966109991,0.3086618650618541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.0
healthy,1089753756,mixed,0.0,207.2,0.0,0.0,0.0,0.0,4.800484966052377,0.8914816317194392,0.18570657715287853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6216.0
healthy,274005583,ramp,1.6,8.733333333333333,22.0,77.016,72.37731235684285,0.9397698186979698,97.37672413793103,70.80736294969202,0.727148747059879,2.8,0.0,2.8,0.0,0.0,0.18320610687022904,0.6,80.0,262.0
healthy,1333423181,mixed,0.0,150.66666666666666,0.0,0.0,0.0,0.0,6.583296213808463,1.570971867781869,0.23862998363749083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4520.0
healthy,908420881,constant,0.0,57.13333333333333,0.0,0.0,0.0,0.0,17.250771971496437,8.380103436613151,0.4857813581015186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1714.0
healthy,374087663,burst,0.04,5.866666666666666,2.0,0.0,0.0,0.0,149.0,122.84987999057479,0.8244958388629181,0.0,0.1,0.0,0.0,0.0,0.006818181818181819,0.04,2.0,176.0
healthy,1638570197,constant,0.04,38.166666666666664,2.0,0.0,0.0,0.0,25.77748878923767,14.973748178094738,0.5808846742412865,0.2,0.0,0.2,0.0,0.0,0.0010480349344978166,0.04,2.0,1145.0
healthy,1140484414,burst,0.0,25.366666666666667,0.0,0.0,0.0,0.0,37.587140902872775,25.43090688107878,0.6765852967320295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0
healthy,1979391441,ramp,0.0,38.9,0.0,0.0,0.0,0.0,24.727440633245383,16.366070718359648,0.6618586598224768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.0
healthy,1545501624,burst,0.0,67.16666666666667,0.0,0.0,0.0,0.0,14.77390428211587,6.3500597288614244,0.42981595166744846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0
healthy,1540158089,constant,0.06,72.36666666666666,2.0,0.0,0.0,0.0,13.561793554413825,5.243711774818565,0.38665326630871366,0.3,0.0,0.3,0.0,0.0,0.0008291110087517273,0.04,3.0,2171.0
healthy,1605482433,mixed,0.0,185.93333333333334,0.0,0.0,0.0,0.0,5.348612112472963,1.0640313988882675,0.1989359812439841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5578.0
healthy,1654664791,burst,0.0,44.63333333333333,0.0,0.0,0.0,0.0,22.18464476699771,11.591761693527168,0.5225128378332786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1339.0
healthy,1286490659,ramp,0.0,44.93333333333333,0.0,0.0,0.0,0.0,21.200682852807283,10.6622328309743,0.5029193118448287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.0
healthy,1051951071,ramp,0.0,53.96666666666667,0.0,0.0,0.0,0.0,18.170799244808055,9.424913261364326,0.5186845737705955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619.0
healthy,830724441,constant,0.2,72.2,6.0,76.17999999999999,72.66094962220082,0.953806112131804,13.609644194756553,5.618196315184212,0.41280993351382095,0.0,0.0,0.0,0.0,0.0,0.002770083102493075,0.1,10.0,2166.0
healthy,482354088,mixed,0.0,198.06666666666666,0.0,0.0,0.0,0.0,5.0348951285520975,0.918206974783953,0.18236863953271754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5942.0
healthy,1723208137,constant,3.18,23.4,48.0,73.08728813559324,74.44348390581692,1.0185558365184877,41.23571428571429,29.487940504621232,0.7151068197898791,6.4,0.0,6.4,1.0,0.018867924528301886,0.13589743589743591,0.82,159.0,702.0
healthy,704509296,burst,0.04,50.733333333333334,4.0,0.0,0.0,0.0,19.64725201072386,10.699396726160911,0.5445747181499463,0.0,0.2,0.0,0.0,0.0,0.0007884362680683311,0.04,2.0,1522.0
healthy,1691313609,ramp,0.16,14.033333333333333,4.0,0.0,0.0,0.0,63.07800511508952,47.75749672257891,0.7571180577991101,0.5,0.0,0.5,0.0,0.0,0.01140142517814727,0.14,8.0,421.0
healthy,821270186,constant,0.1,68.66666666666667,4.0,0.0,0.0,0.0,14.422019704433497,6.2151152837062895,0.4309462482425877,0.0,0.1,0.0,0.0,0.0,0.0014563106796116505,0.1,5.0,2060.0
healthy,320068488,constant,0.0,70.63333333333334,0.0,0.0,0.0,0.0,14.019243657252273,5.617410635894753,0.4006928457220172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2119.0
healthy,1248938917,burst,0.08,28.766666666666666,4.0,0.0,0.0,0.0,34.90924369747899,24.603707516503654,0.7047906202070037,0.0,0.4,0.0,0.0,0.0,0.0027809965237543454,0.08,4.0,863.0
healthy,390166799,constant,1.06,42.4,32.0,90.68484848484849,137.2644828616641,1.5136429641231421,22.861352657004833,12.355149947103339,0.5404382729434717,13.333333333333334,0.3,4.0,0.0,0.0,0.025,0.4,53.0,1272.0
healthy,1544161003,constant,1.84,45.2,44.0,73.55540540540541,109.7957848128674,1.492694985606031,21.47481146304676,11.569962889052263,0.5387690089368898,2.3333333333333335,0.9,2.1,6.0,0.1956521739130435,0.04070796460176991,0.36,92.0,1356.0
healthy,394173451,ramp,0.04,25.2,2.0,0.0,0.0,0.0,38.02658402203857,26.737923484125318,0.70313766465663,0.0,0.0,0.0,0.0,0.0,0.0015873015873015873,0.04,2.0,756.0
healthy,1847817443,ramp,0.0,59.233333333333334,0.0,0.0,0.0,0.0,16.491242129364625,7.7520614539410015,0.4700714108209915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1777.0
healthy,783743537,ramp,0.0,71.53333333333333,0.0,0.0,0.0,0.0,13.850992438563328,6.373953374771527,0.46018026528015743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0
healthy,1012566012,burst,0.02,65.1,2.0,0.0,0.0,0.0,15.222984919396778,7.198456530789752,0.47286761229183405,0.0,0.1,0.0,0.0,0.0,0.0003072196620583718,0.02,1.0,1953.0
healthy,1525765810,constant,0.14,57.56666666666667,6.0,100.46666666666664,60.16252063277347,0.5988306632326492,17.07430760164997,7.710032945511917,0.4515575755919297,0.0,0.1,0.0,0.0,0.0,0.002431962941517082,0.08,7.0,1727.0
healthy,1056419174,ramp,0.0,45.06666666666667,0.0,0.0,0.0,0.0,21.756505295007564,11.564672098123346,0.53155007853109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.0
healthy,2124961389,constant,0.0,72.63333333333334,0.0,0.0,0.0,0.0,13.600651465798046,4.894159399242815,0.3598474243348048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0
healthy,147513318,mixed,0.0,201.5,0.0,0.0,0.0,0.0,4.934546965918537,0.896230319050331,0.1816236273036471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6045.0
healthy,344297287,ramp,1.88,20.833333333333332,66.0,57.20943396226415,75.47436716978554,1.3192643580352341,43.47764705882353,30.145705345308954,0.6933610115681517,8.8,0.0,8.8,3.0,0.09574468085106383,0.09024,0.82,94.0,625.0
healthy,1350608515,mixed,0.0,126.26666666666667,0.0,0.0,0.0,0.0,7.838424693986163,2.192959577103293,0.27977044657784195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3788.0
healthy,462647072,constant,18.14,6.9,74.0,46.198951048951045,45.511395497301805,0.9851175073018276,120.19887005649719,104.72310759455122,0.8712486859928726,2.428571428571429,9.1,22.1,6.0,0.020948180815876516,2.6289855072463766,0.98,907.0,207.0
healthy,1351592856,mixed,0.0,173.86666666666667,0.0,0.0,0.0,0.0,5.707115310451215,1.212968827069522,0.21253623960396598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5216.0
healthy,1440852147,constant,0.0,64.7,0.0,0.0,0.0,0.0,15.162009419152277,6.688674631997084,0.44114697775798206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.0
healthy,2102663594,ramp,4.06,19.733333333333334,64.0,69.68364779874213,83.2200597750189,1.1942552148729664,40.542882562277576,40.4773100301641,0.9983826376426799,15.0,0.1,1.5,5.0,0.07389162561576355,0.20574324324324322,0.88,203.0,592.0
healthy,2145807593,mixed,0.0,197.6,0.0,0.0,0.0,0.0,5.022024415055951,0.9205749810719155,0.183307547910768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5928.0
healthy,1206166069,ramp,0.3,30.3,16.0,13.366666666666655,5.892273660386885,0.4408184783331838,30.967804323094427,20.368689831225375,0.6577376173884986,1.5,0.0,1.5,1.0,0.2,0.009900990099009901,0.18,15.0,909.0
healthy,1665616030,mixed,0.0,192.26666666666668,0.0,0.0,0.0,0.0,5.179592192401533,0.9881821953417033,0.1907837834784305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5768.0
healthy,1806164434,constant,0.0,45.7,0.0,0.0,0.0,0.0,21.795973154362418,10.229243302155867,0.4693180354788841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0
healthy,780600557,mixed,0.0,144.5,0.0,0.0,0.0,0.0,6.879790940766551,1.7120629480763165,0.24885392053578265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4335.0
healthy,1565246499,mixed,0.0,171.13333333333333,0.0,0.0,0.0,0.0,5.801469435736677,1.24480259441641,0.21456677626335605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5134.0
healthy,335513328,ramp,1.06,12.733333333333333,32.0,87.27500000000002,80.47241892930354,0.9220557883621143,63.40681818181818,43.78905476427598,0.6906048279967537,4.9,0.0,4.9,0.0,0.0,0.08324607329842933,0.58,53.0,382.0
healthy,934774217,ramp,0.0,53.63333333333333,0.0,0.0,0.0,0.0,18.110322989233694,9.933030400096612,0.5484733986247315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609.0
healthy,288327171,mixed,0.0,197.6,0.0,0.0,0.0,0.0,5.030739233638522,0.9966234089248112,0.1981067518389331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5928.0
healthy,153609031,constant,0.0,75.93333333333334,0.0,0.0,0.0,0.0,12.884919928825624,4.836502974838027,0.37536150799183443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2278.0
healthy,2082006841,constant,4.22,29.033333333333335,54.0,86.38779069767442,111.09316968622751,1.2859822989919125,34.17277051129608,21.191712715253495,0.6201344637318302,69.0,0.1,6.9,8.0,0.11848341232227488,0.14535017221584384,0.78,211.0,871.0
healthy,373134984,constant,6.28,33.56666666666667,88.0,63.560594795539046,87.13873914551019,1.3709553761385813,28.93224155578301,16.738595756902424,0.5785447257734752,31.0,0.2,6.2,26.0,0.2898089171974522,0.18709036742800397,0.9,314.0,1007.0
healthy,412825349,mixed,0.0,133.5,0.0,0.0,0.0,0.0,7.4384654088050315,1.9121306657144836,0.25705983164902046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.0
healthy,1291415471,ramp,4.46,10.1,48.0,83.62651933701659,75.98872890787263,0.9086678425731972,87.40256410256411,75.48541348567308,0.8636521623907207,7.5,0.0,7.5,2.0,0.03139013452914798,0.4415841584158416,0.84,223.0,303.0
